p_match,inns,bat,p_bat,team_bat,bowl,p_bowl,team_bowl,ball,ball_id,outcome,score,out,dismissal,p_out,over,noball,wide,byes,legbyes,cur_bat_runs,cur_bat_bf,cur_bowl_ovr,cur_bowl_wkts,cur_bowl_runs,inns_runs,inns_wkts,inns_balls,inns_runs_rem,inns_balls_rem,inns_rr,inns_rrr,target,max_balls,date,year,ground,country,winner,toss,competition,bat_hand,bowl_style,bowl_kind,batruns,ballfaced,bowlruns,bat_out,wagonX,wagonY,wagonZone,line,length,shot,control,predscore,wprob,phase,line_code,line_display,length_code,length_display,shot_distance,shot_angle,p_bat_ns,bat_pos
1359475,1,Devon Conway,379140,Chennai Super Kings,Mohammed Shami,481896,Gujarat Titans,1,0.01,no run,0,FALSE,Unknown,379140,1,0,0,0,0,0,1,0.1,0,0,0,0,1,0,119,0,0,0,120,31-03-2023,2023,"Narendra Modi Stadium, Ahmedabad",India,Gujarat Titans,Gujarat Titans,IPL,LHB,RF,pace bowler,0,1,0,TRUE,130,191,6,2,4,DEFENDED,1,162,49.42,1,ON_THE_STUMPS,On Stumps,SHORT_OF_A_GOOD_LENGTH,Short Good Length,51.19570294,167.5925815,1060380,1
1359475,1,Devon Conway,379140,Chennai Super Kings,Mohammed Shami,481896,Gujarat Titans,2,0.02,leg bye,1,FALSE,Unknown,379140,1,0,0,0,1,0,2,0.2,0,0,1,0,2,0,118,3,0,0,120,31-03-2023,2023,"Narendra Modi Stadium, Ahmedabad",India,Gujarat Titans,Gujarat Titans,IPL,LHB,RF,pace bowler,0,1,0,TRUE,0,0,0,2,4,FLICK,0,161,48.27,1,ON_THE_STUMPS,On Stumps,SHORT_OF_A_GOOD_LENGTH,Short Good Length,254.5584412,-135,1060380,1
1359475,1,Devon Conway,379140,Chennai Super Kings,Mohammed Shami,481896,Gujarat Titans,5,0.05,no run,0,FALSE,Unknown,379140,1,0,0,0,0,0,3,0.5,0,1,2,0,5,0,115,2.4,0,0,120,31-03-2023,2023,"Narendra Modi Stadium, Ahmedabad",India,Gujarat Titans,Gujarat Titans,IPL,LHB,RF,pace bowler,0,1,0,TRUE,172,198,5,2,4,DEFENDED,1,158,44.82,1,ON_THE_STUMPS,On Stumps,SHORT_OF_A_GOOD_LENGTH,Short Good Length,19.6977156,113.962489,1060380,1
1359475,1,Devon Conway,379140,Chennai Super Kings,Mohammed Shami,481896,Gujarat Titans,6,0.06,no run,0,FALSE,Unknown,379140,1,0,0,0,0,0,4,1,0,1,2,0,6,0,114,2,0,0,120,31-03-2023,2023,"Narendra Modi Stadium, Ahmedabad",India,Gujarat Titans,Gujarat Titans,IPL,LHB,RF,pace bowler,0,1,0,TRUE,0,0,0,1,4,DEFENDED,0,157,43.68,1,OUTSIDE_OFFSTUMP,Outside Off,SHORT_OF_A_GOOD_LENGTH,Short Good Length,254.5584412,-135,1060380,1
1359475,1,Devon Conway,379140,Chennai Super Kings,Mohammed Shami,481896,Gujarat Titans,2,2.02,out,0,TRUE,bowled,379140,3,0,0,0,0,1,6,1.2,1,2,14,1,14,0,106,6,0,0,120,31-03-2023,2023,"Narendra Modi Stadium, Ahmedabad",India,Gujarat Titans,Gujarat Titans,IPL,LHB,RF,pace bowler,0,1,0,TRUE,0,0,0,2,3,COVER_DRIVE,0,159,45.97,1,ON_THE_STUMPS,On Stumps,GOOD_LENGTH,Good Length,254.5584412,-135,1060380,1
1359475,1,Ruturaj Gaikwad,1060380,Chennai Super Kings,Mohammed Shami,481896,Gujarat Titans,3,0.03,no run,0,FALSE,Unknown,1060380,1,0,0,0,0,0,1,0.3,0,0,1,0,3,0,117,2,0,0,120,31-03-2023,2023,"Narendra Modi Stadium, Ahmedabad",India,Gujarat Titans,Gujarat Titans,IPL,RHB,RF,pace bowler,0,1,0,TRUE,159,239,5,1,4,DEFENDED,1,160,47.12,1,OUTSIDE_OFFSTUMP,Outside Off,SHORT_OF_A_GOOD_LENGTH,Short Good Length,62.62587325,109.5922819,379140,2
1359475,1,Ruturaj Gaikwad,1060380,Chennai Super Kings,Mohammed Shami,481896,Gujarat Titans,4,0.04,run,1,FALSE,Unknown,1060380,1,0,0,0,0,1,2,0.4,0,1,2,0,4,0,116,3,0,0,120,31-03-2023,2023,"Narendra Modi Stadium, Ahmedabad",India,Gujarat Titans,Gujarat Titans,IPL,RHB,RF,pace bowler,1,1,1,TRUE,211,252,4,2,3,ON_DRIVE,1,160,47.12,1,ON_THE_STUMPS,On Stumps,GOOD_LENGTH,Good Length,78.39005039,66.70543675,379140,2
